hostname,input_index,final_class,reason,recursive_summary,zone,authoritative_ns,authoritative_summary,elapsed_ms,timestamp_utc
mouayanka.ru,357,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,983,2026-08-27T14:32:42Z
moy-kover.ru,358,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2686,2026-08-27T14:32:45Z
mozhga-rb.ru,359,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2258,2026-08-27T14:32:45Z
mpsfond.ru,360,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,853,2026-08-27T14:32:45Z
mrkod.ru,361,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2568,2026-08-27T14:32:47Z
mrt-d.ru,362,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2637,2026-08-27T14:32:48Z
msch2.ru,363,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2309,2026-08-27T14:32:50Z
mshow.ru,364,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,5673,2026-08-27T14:32:54Z
murdetpol5.ru,365,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,205,2026-08-27T14:32:50Z
musbooks.ru,366,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2707,2026-08-27T14:32:53Z
my-barbie.ru,367,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,1862,2026-08-27T14:32:54Z
mycoon.ru,368,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,4253,2026-08-27T14:32:58Z
mylnayackazka.ru,369,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2564,2026-08-27T14:32:56Z
myschool36.ru,370,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2382,2026-08-27T14:32:57Z
myzdorov.ru,371,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,36018,2026-08-27T14:33:32Z
nadachedom.ru,372,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2535,2026-08-27T14:32:59Z
nailartfashion.ru,373,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,42899,2026-08-27T14:33:41Z
narodmebel-opt.ru,374,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,201,2026-08-27T14:33:00Z
nast-tennis.ru,375,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,65615,2026-08-27T14:34:05Z
natalia-sokolovskaya.ru,376,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,34196,2026-08-27T14:34:06Z
nauchi66.ru,377,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,27843,2026-08-27T14:34:08Z
nbpiter.ru,378,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,10598,2026-08-27T14:34:16Z
ndecosystems.ru,379,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,5236,2026-08-27T14:34:12Z
nedouchet16.ru,380,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,19118,2026-08-27T14:34:28Z
nerpakayak.ru,381,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,10952,2026-08-27T14:34:23Z
newsvideo.su,382,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=NOERROR,su,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,12763,2026-08-27T14:34:29Z
nggazeta.ru,383,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,9804,2026-08-27T14:34:32Z
nicenailssalon.ru,384,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,4065,2026-08-27T14:34:32Z
nikolapomogi.ru,385,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,21663,2026-08-27T14:34:50Z
nk-met.ru,386,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,4133,2026-08-27T14:34:36Z
nostalgy-books.ru,387,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3546,2026-08-27T14:34:36Z
notion-konsalt.ru,388,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2432,2026-08-27T14:34:38Z
nova-tomsk.ru,389,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,4214,2026-08-27T14:34:40Z
novgochs.ru,390,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,298,2026-08-27T14:34:40Z
novokuzneck.dymim.ru,391,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,8694,2026-08-27T14:34:49Z
ns-care.ru,392,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3121,2026-08-27T14:34:43Z
nselpasino.ru,393,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2224,2026-08-27T14:34:46Z
nskenergo.ru,394,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,nskenergo.ru,faye.ns.cloudflare.com;kurt.ns.cloudflare.com,faye.ns.cloudflare.com@162.159.38.180=SERVFAIL/AA=0;kurt.ns.cloudflare.com@172.64.33.193=SERVFAIL/AA=0,23165,2026-08-27T14:35:09Z
nsrestoran.ru,395,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2647,2026-08-27T14:34:51Z
nwtomsk.ru,396,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,6548,2026-08-27T14:34:57Z
oao-tmz.ru,397,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,30437,2026-08-27T14:35:22Z
